Player Name,Overall,Position,prediction,distanceFromCenter
Manuel Neuer,91,Portiere,1,11219.161556842391
Nelson Ramos,67,Portiere,1,10509.625570885695
Ederson Santana de Moraes,87,Portiere,1,9771.175015005061
David De Gea Quintana,91,Portiere,1,9419.017613015592
Tiago Luis Volpi,78,Portiere,1,9124.275073518811
Claudio Bravo,80,Portiere,1,8359.839146075863
Hugo Lloris,89,Portiere,1,8205.964365502425
Jonathan Orozco,76,Portiere,1,8045.9310126645105
Yuki Uekusa,56,Portiere,1,7638.038677965856
Vanja Milinkovic-Savic,71,Portiere,1,7508.905266614188
